CustomerID,OrderID,SampleNumber,Site,Sitecode,CustomerSampleNumber,CollectDate,CollectTime,StartDepth,EndDepth,SampleType,Volume,Matrix,Test,Param,ReportedResult,Qualifier,CorrectedReportedResult,CorrectedQualifier,Results_Units,Method,RDL,OrderComment,Results_Commnt,FieldNotes(2014+),FD Fieldnotes(-2013),FD QCData,FD Labnotes
FMP,14120202,14120202-02,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP07928,10/24/2014,12/30/1899 9:30:00,,,Deposition-Wet,1524.5,Deposition,Total Phosphorus,TP,3.4,,3.4,,µg/L - P,"USGS 03-4174, EPA 365.2",1.5,,,"Bucket in on 17X14 @ 0830hrs. Sunny and warm with rain showers on and off, for the last three days. High winds at times with colder nights. Lite organics in the sample; filtered through 500 um mesh.",,,
FMP,14120212,14120212-02,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP07930,10/31/2014,12/30/1899 9:00:00,,,Deposition-Wet,1085,Deposition,Total Phosphorus,TP,< 1.5,,1.5,<,µg/L - P,"USGS 03-4174, EPA 365.2",1.5,,,Bucket in on 24X14@0930hrs. Overcast with rain showers this week. Some sun breaks. Colder temperatures in the high 30's (F) at night. No organics in the sample; filtered through 500 um mesh anyway. Calm to high winds.,,,
FMP,14120214,14120214-02,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP07936,11/7/2014,12/30/1899 8:25:00,,,Deposition-Wet,1880.2,Deposition,Total Phosphorus,TP,2.1,,2.1,,µg/L - P,"USGS 03-4174, EPA 365.2",1.5,,,Bucket in on 31X14 @0900 hrs. Calm to hihg winds Rain and snow showers; temperatures in the 30's-50's (F). No visible organics in the sample; filtered through 500 um mesh.,,,
FMP,14120301,14120301-02,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP07938,11/14/2014,12/30/1899 8:30:00,,,Deposition-Wet,891.1,Deposition,Total Phosphorus,TP,13.7,,13.7,,µg/L - P,"USGS 03-4174, EPA 365.2",1.5,,,Bucket in on 07XI14 0825hrs. Calm to moderate wind; Temperatures in the single digits; Some snow/rain; Mod. organics in the sample; Pine needles; Filtered through 500 um mesh; Frozen thawed in walk-in fridge; Cover stuck b/t buckets when collected.,,,
FMP,14120304,14120304-02,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP07948,12/2/2014,12/30/1899 8:30:00,,,Deposition-Wet,1140.3,Deposition,Total Phosphorus,TP,3.5,,3.5,,µg/L - P,"USGS 03-4174, EPA 365.2",1.5,,,Bucket in on 14XI14 @ 0830hrs. Very cold temperatures (single digits) and snow w/some rain majority of last week; Calm to high winds; Lite org.; samples froz. Placed in walk-in; JC obs. Cover stuck in mdl. 3 days ago; Snow in dry buc.,,,
FMP,14120902,14120902-02,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP07954,12/9/2014,12/30/1899 14:30:00,,,Deposition-Wet,1396.2,Deposition,Total Phosphorus,TP,< 1.5,,1.5,<,µg/L - P,"USGS 03-4174, EPA 365.2",1.5,,,Bucket in on 02XII14 @ 0830 hrs. Cold temperatures and snow early last week; warmer later in the week and over the weekend; calm winds. No visible organics in the sample; filtered through 500 um mesh. Not frozen.,,,
FMP,14121802,14121802-02,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP07956,12/17/2014,12/30/1899 15:00:00,,,Deposition-Wet,747.8,Deposition,Total Phosphorus,TP,1.7,,1.7,,µg/L - P,"USGS 03-4174, EPA 365.2",1.5,,,Bucket in on 09XII14@1430hrs. Rain at times; warmer temperatures during the day turning to freezing conditions at night. Calm to high winds. No visible organics; filtered through 500 um mesh. Sample partially frozen.,,,
FMP,14122301,14122301-02,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP07958,12/23/2014,12/30/1899 9:15:00,,,Deposition-Wet,812.3,Deposition,Total Phosphorus,TP,< 1.5,,1.5,<,µg/L - P,"USGS 03-4174, EPA 365.2",1.5,,,Bucket in on 17XII14 @ 1500hrs. Rain to snow showers at times. Thawing during the day and freezing at night. Calm to high winds south winds. No visible organics in the sample; filtered through 500 um mesh.,,,
FMP,15010201,15010201-02,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP07960,1/2/2015,12/30/1899 14:30:00,,,Deposition-Wet,2880.2,Deposition,Total Phosphorus,TP,1.5,,1.5,,µg/L - P,"USGS 03-4174, EPA 365.2",1.5,,,"Bucket in on 23 XII 14 @ 0915 hrs. Rain then turning to snow; heavy at timeswith high winds. Cold tempertures single digits and below; ~24"" of snow. Mod. organics; filtered through 500 um mesh. Sample frozen and thawed in the fridge",,,
FMP,15011201,15011201-02,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP07962,1/9/2015,12/30/1899 10:15:00,,,Deposition-Wet,1823.6,Deposition,Total Phosphorus,TP,2.7,,2.7,,µg/L - P,"USGS 03-4174, EPA 365.2",1.5,,,Bucket in on 02 I 15 @1430hours and covered on 05 I 15 @1000 hrs. Calm to high winds; cold temperatures; heavy snow at times ~3'. Lite organics; filtered through 500 um mesh; frozen; thawed in walk-in.,,,
FMP,15012001,15012001-02,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP07972,1/16/2015,12/30/1899 8:30:00,,,Deposition-Wet,663.4,Deposition,Total Phosphorus,TP,1.6,,1.6,,µg/L - P,"USGS 03-4174, EPA 365.2",1.5,,,Bucket in on 09 I 15 @ 1015 hrs. Snow and rain at times. High winds at times. Temperature warming into the low-30's (F). No visible organics; 500 um mesh. Dry bucket covered for part of 15I15.,,,
FMP,15012601,15012601-02,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP07978,1/23/2015,12/30/1899 8:30:00,,,Deposition-Wet,759.3,Deposition,Total Phosphorus,TP,2.2,,2.2,,µg/L - P,"USGS 03-4174, EPA 365.2",1.5,,,Bucket in on 16I15 @ 0830 hrs. Lite snow and some rain during the week; temperatures warming to mid- to high 30's (F) ; lite to moderate winds. Lite organics in sample; filtered through 500 um mesh. Sample was frozen and allowed to thaw in the fridge.,,,
FMP,15020501,15020501-02,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP07981,2/4/2015,12/30/1899 16:00:00,,,Deposition-Wet,413.8,Deposition,Total Phosphorus,TP,< 1.5,,1.5,<,µg/L - P,"USGS 03-4174, EPA 365.2",1.5,,,Bucket in on 23 I 15 @ 0830hrs. Lite rain and snow at times; overcast to p. sunny; cold nights with warmer days. Calm to moderate winds and freeze thaw cycles. No visible organics in the sample filtered through 500 um mesh.,,,
FMP,15021201,15021201-02,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP07985,2/12/2015,12/30/1899 8:15:00,,,Deposition-Wet,1266.9,Deposition,Total Phosphorus,TP,< 1.5,,1.5,<,µg/L - P,"USGS 03-4174, EPA 365.2",1.5,,,Bucket in on 04II15@1600 hrs. Heavy rain this week; overcast to P. sunny yesterday; high winds at times. Lite organics in the sample; filtered through 500 um mesh.,,,
FMP,15030501,15030501-02,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP07993,3/5/2015,12/30/1899 12:45:00,,,Deposition-Wet,247.2,Deposition,Total Phosphorus,TP,< 1.5,,1.5,<,µg/L - P,"USGS 03-4174, EPA 365.2",1.5,,,"Bucket in on 12 II 15 @ 0815 hrs. Sunny day with nights in the 20's. Loite snow three days ago; otherwise very dry. Lite to moderate winds. Some ice in the bays. Lite Org. in the sample, fil.  500. Sample frozen thawed in walk-in overnight.",,,
FMP,15032001,15032001-02,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP08007,3/20/2015,12/30/1899 9:00:00,,,Deposition-Wet,1557,Deposition,Total Phosphorus,TP,< 1.5,,1.5,<,µg/L - P,"USGS 03-4174, EPA 365.2",1.5,,,"Bucket in 04III15 @ 1245 hours.  Warm weather system from CA, rain on snow 15-18 II15. Pretty clean sample, very light organcs, filtered through 500um mesh.  Fem locals around Flathead Lake open burning.",,,
FMP,15040601,15040601-02,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP08010,4/6/2015,12/30/1899 6:00:00,,,Deposition-Wet,1152.9,Deposition,Total Phosphorus,TP,4.9,,4.9,,µg/L - P,"USGS 03-4174, EPA 365.2",1.5,,,Bucket in on 25III15@1339hrs. Warm days w/cold nights; freezing at times. Rain and snow showers at times. No visible organics; filtered through 500 um mesh,,,
FMP,15041501,15041501-02,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP08019,4/15/2015,12/30/1899 8:40:00,,,Deposition-Wet,719.5,Deposition,Total Phosphorus,TP,6.2,,6.2,,µg/L - P,"USGS 03-4174, EPA 365.2",1.5,,,Bucket in on 06IV15 @ 0600 hrs. Warm mand sunny most of the week; high winds at times and heavy rain yesterday; Residents burning debris in Yellow Bay. Lite organics in the sample; filtered through 500 um mesh.,,,
FMP,15051403,15051403-02,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP08032,5/14/2015,12/30/1899 15:45:00,,,Deposition-Wet,503.6,Deposition,Total Phosphorus,TP,7.1,,7.1,,µg/L - P,"USGS 03-4174, EPA 365.2",1.5,,,"Bucket in on 15  IV 15 @ 0840. Sunny and warm, trace precip until yesterday, high winds at times, prescibed burns throughout the collection period, lots of pollen out. Moderate organics and I bee and ibeetle in the sample; filtered through 500 um mesh.",,,
FMP,15060302,15060302-02,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP08051,6/3/2015,12/30/1899 14:00:00,,,Deposition-Wet,1058.2,Deposition,Total Phosphorus,TP,8.3,,8.3,,µg/L - P,"USGS 03-4174, EPA 365.2",1.5,,,"Bucket in 14V15 @ 1545 hours. Pretty clean sample. Filtered through 500um mesh.  Mostly warm for last week, rain last 2 days.  Moderate pollen in the air, no smoke.",,,
FMP,15071401,15071401-02,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP08088,7/14/2015,12/30/1899 8:00:00,,,Deposition-Wet,528.9,Deposition,Total Phosphorus,TP,16.4,,16.4,,µg/L - P,"USGS 03-4174, EPA 365.2",1.5,,,"Bucket in 03VI15 @ 1400 hours.  Rain yesterday and 3 days ago cleared mild smoke from the valley.  Fairly clean sample, filtered through 500um mesh.  Some bacteria growing on bottom of bucket from few rain drops that fell ladt week.",,,
FMP,15072201,15072201-02,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP08090,7/22/2015,12/30/1899 10:00:00,,,Deposition-Wet,644,Deposition,Total Phosphorus,TP,9.8,,9.8,,µg/L - P,"USGS 03-4174, EPA 365.2",1.5,,,"Cool, cloudy, windy, thunderstorms for last week.  Not very smokey. Very clean sample, filtered through 500um mesh.",,,
FMP,15080601,15080601-02,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP08102,8/6/2015,12/30/1899 10:30:00,,,Deposition-Wet,709.1,Deposition,Total Phosphorus,TP,4.3,,4.3,,µg/L - P,"USGS 03-4174, EPA 365.2",1.5,,,Bucket in on 22 VII 15 at 1000hrs. Some cool days but mostly hot and sunny; high-mod. winds and lots of smoke in the valley for 3 days; blew out yesterday; some rain showers at times. 1 midge and light org. in sample; filtered thru 500 um mesh.,,,
FMP,15090401,15090401-02,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP08127,9/4/2015,12/30/1899 11:30:00,,,Deposition-Wet,436,Deposition,Total Phosphorus,TP,119,,119,,µg/L - P,"USGS 03-4174, EPA 365.2",1.5,,,"Bucket in on 6VIII15 @ 1030hrs. Hot & sunny primarily through the month, 1st good rain yesterday and today. Very smokey throughout the month, haze and wind calm-high. Lots of org. and soot caked the bucket and sample, Green algae growing in sample; 500 um",,,
FMP,15091001,15091001-02,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP08129,9/10/2015,12/30/1899 11:00:00,,,Deposition-Wet,716.2,Deposition,Total Phosphorus,TP,6,,6,,µg/L - P,"USGS 03-4174, EPA 365.2",1.5,,,"Bucket in on 04 IX 15 @ 11:30 hrs. Heavy rain 5 days ago and showers earlier in the week. Cooler temperatures. Sunny today, light to high wind. Snow above ~8,000 ft. during rain storms. Haze, smoke and soot gone for the most part. No vis. org. Filt.500um.",,,
FMP,15091702,15091702-02,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP08131,9/17/2015,12/30/1899 16:40:00,,,Deposition-Wet,1503.3,Deposition,Total Phosphorus,TP,2.5,,2.5,,µg/L - P,"USGS 03-4174, EPA 365.2",1.5,,,Bucket in on 10IX15 @ 11:00 hrs. Rain showers on and off; overcast to p. sunny; light haze from remaining firesat times; mod. To high winds; coler temperatures. No visible org. filtered through 500 um.,,,
FMP,15102701,15102701-02,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP08161,10/27/2015,12/30/1899 13:30:00,,,Deposition-Wet,474,Deposition,Total Phosphorus,TP,1.6,,1.6,,µg/L - P,"USGS 03-4174, EPA 365.2",1.5,,,Bucket in 17IX15 @ 1640 hrs.  One pine needle in sample.  Filtered through 500um mesh. Rain yesterday and this morning.,,,
FMP,15110403,15110403-02,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP08168,11/4/2015,12/30/1899 15:00:00,,,Deposition-Wet,960.9,Deposition,Total Phosphorus,TP,13.3,,13.3,,µg/L - P,"USGS 03-4174, EPA 365.2",1.5,,,Bucket in on 27X15 @1330hrs. Rain last week and through the weekend (5 days) overcast to sunny past two days. High winds at times. Light Org. in sample with a few pine needles; filtered through 500 um mesh.,,,
FMP,15112001,15112001-02,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP08178,11/20/2015,12/30/1899 9:30:00,,,Deposition-Wet,391.7,Deposition,Total Phosphorus,TP,7.1,,7.1,,µg/L - P,"USGS 03-4174, EPA 365.2",1.5,,,Bucket in on 04XI15 @ 1500 hrs. Very high winds at times; light rain and snow at times; Overcast to P.sunny; Temps in the low 30's to 40's (F). Some light burning in the valley. Mod. org.; filt. Through 500 um mesh.,,,
FMP,15120904,15120904-02,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP08187,12/9/2015,12/30/1899 14:45:00,,,Deposition-Wet,1440.1,Deposition,Total Phosphorus,TP,10,,10,,µg/L - P,"USGS 03-4174, EPA 365.2",1.5,,,Bucket in on 20XI15 @ 0930hrs. Heavy rain two days ago and sporadic rain yesterday and today. Warmer weather (40-mid-40's F); High winds today and at times past week. Lite Organics; barely visible; filt. 500 um mesh,,,
FMP,15121702,15121702-02,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP08196,12/17/2015,12/30/1899 10:00:00,,,Deposition-Wet,775.4,Deposition,Total Phosphorus,TP,< 1.5,,1.5,<,µg/L - P,"USGS 03-4174, EPA 365.2",1.5,,,"Bucket in on 09XII15 @ 1445 hrs. Rain ans snow this week with colder temperatures; 4-6"" of snow accumulation. Low to moderate winds at tmies. No visible organics in the sample; filtered through 500 um mesh; mostly snow and was allowed to thaw in the lab.",,,
FMP,15122201,15122201-02,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP08198,12/22/2015,12/30/1899 8:30:00,,,Deposition-Wet,799.7,Deposition,Total Phosphorus,TP,< 1.5,,1.5,<,µg/L - P,"USGS 03-4174, EPA 365.2",1.5,,,"Bucket in on 17XII15 @ 1000hrs. High winds at times w/snow and some sleet at times; ~4-6"" of new snow; overcast to partly sunny; Temps ijn the high 20's and low 30's (F). Light organics in the sample; filtered through 500 um mesh; sample was snow.",,,
FMP,16010401,16010401-02,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP08200,1/4/2016,12/30/1899 8:30:00,,,Deposition-Wet,424.3,Deposition,Total Phosphorus,TP,1.9,,1.9,,µg/L - P,"USGS 03-4174, EPA 365.2",1.5,,,Bucket in on 22XII15@0830hrs. Cold and overcast to P. sunny. ~1' of new snow; Temps. In the low 20's to high 10's (F). Calm to high winds. Sample is snow; light organics; filtered through 500 um mesh.,,,
FMP,16011501,16011501-02,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP08202,1/15/2016,12/30/1899 8:15:00,,,Deposition-Wet,866.2,Deposition,Total Phosphorus,TP,< 1.5,,1.5,<,µg/L - P,"USGS 03-4174, EPA 365.2",1.5,,,Bucket in on 04I16 @ 0830hrs. Cold temperatures warming to at or above freezing; rain and snow showers; calm to moderate winds; primarily overcast. No visible organics in the sample; filtered through 500 um mesh.,,,
FMP,16012103,16012103-02,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP08215,1/21/2016,12/30/1899 15:30:00,,,Deposition-Wet,730.8,Deposition,Total Phosphorus,TP,< 1.5,,1.5,<,µg/L - P,"USGS 03-4174, EPA 365.2",1.5,,,"Bucket in on 15I16 @ 0815 hrs, Temperatures in the low to high 30's )(F) during the day and freezing at night; Calm to moderate winds (for brief periods); snow and rain showers. No visible organics; filtered through 500 um mesh.",,,
FMP,16012901,16012901-02,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP08217,1/29/2016,12/30/1899 14:30:00,,,Deposition-Wet,342.9,Deposition,Total Phosphorus,TP,< 1.5,,1.5,<,µg/L - P,"USGS 03-4174, EPA 365.2",1.5,,,Bucket in on 21I16 @ 1530 hrs. Warmer days above freezing and freezing at night; light to moderate wind; Rain and snow showers. Rain last night. Light organics in the sample; filtered through 500 um mesh.,,,
FMP,16020501,16020501-02,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP08219,2/5/2016,12/30/1899 8:30:00,,,Deposition-Wet,419.5,Deposition,Total Phosphorus,TP,< 1.5,,1.5,<,µg/L - P,"USGS 03-4174, EPA 365.2",1.5,,,"Bucket in on 29I16@1430hrs. Freezing nights w/days in the mid-30's (F). Snow showers at times. Some high winds, mostly calm. Light organics in the sample; filtered through 500 um mesh.",,,
FMP,16021901,16021901-02,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP08226,2/19/2016,12/30/1899 8:30:00,,,Deposition-Wet,881,Deposition,Total Phosphorus,TP,1.6,,1.6,,µg/L - P,"USGS 03-4174, EPA 365.2",1.5,,,Bucket in on 05II16@0830hrs. Heavy rain with some snow showers; Daytime temperatures in the mid-30's (F) to low 40's F and frezing or near freezing nights; Mod.-high winds. Mod. organics in the sample; filtered through 500 um mesh.,,,
FMP,16030901,16030901-02,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP08237,3/9/2016,12/30/1899 14:30:00,,,Deposition-Wet,1064.4,Deposition,Total Phosphorus,TP,1.7,,1.7,,µg/L - P,"USGS 03-4174, EPA 365.2",1.5,,,Bucket in on 19 II 16 @ 0830hrs. Overcast to sunny during collection period; heavy rain @ times; mod-high winds. Mod. Org. in sample; fil. 500 um mesh.,,,
FMP,16031702,16031702-02,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP08239,3/17/2016,12/30/1899 14:00:00,,,Deposition-Wet,926.9,Deposition,Total Phosphorus,TP,2.4,,2.4,,µg/L - P,"USGS 03-4174, EPA 365.2",1.5,,,"Bucket in on 09III16 @ 1430hrs. Some rain and ~2"" of snow last night; Hifgh south winds this week; overcast to p.sunny. Light organics in the sample; filtered through 500 um mesh.",,,
FMP,16032501,16032501-02,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP08241,3/25/2016,12/30/1899 9:30:00,,,Deposition-Wet,640.5,Deposition,Total Phosphorus,TP,3.8,,3.8,,µg/L - P,"USGS 03-4174, EPA 365.2",1.5,,,Bucket in on 17 III 16 @ 1400 hrs. Rain showers on/off for most of the week; days in the 40's to 50's with freezing nights; high winds at times. No visible org. in the sample filtered through 500 um mesh.,,,
FMP,16041501,16041501-02,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP08264,4/15/2016,12/30/1899 14:45:00,,,Deposition-Wet,1647.8,Deposition,Total Phosphorus,TP,11.9,,11.9,,µg/L - P,"USGS 03-4174, EPA 365.2",1.5,,,Bucket in on 26 III 16 @ 0930 hrs. High winds to calm during the collection period; trace precip until this week with rain on and off and heavy at times during the week; Overcast to to sunny days in the 70's for highj. Light org. fil. Through 500 um mesh.,,,
FMP,16042903,16042903-02,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP08278,4/29/2016,12/30/1899 8:30:00,,,Deposition-Wet,1755,Deposition,Total Phosphorus,TP,13.1,,13.1,,µg/L - P,"USGS 03-4174, EPA 365.2",1.5,,,Bucket in on 15IV16@1445hrs; Trace rain until 6-7 days ago; colder temperatures the this week but warmer (~mid-70's F) during the rest of collection period; calm to high winds; lots of pollen in the air. Moderate oprganics in sample; filtered 500 um.,,,
FMP,16051201,16051201-02,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP08295,5/12/2016,12/30/1899 9:00:00,,,Deposition-Wet,574.3,Deposition,Total Phosphorus,TP,22.1,,22.1,,µg/L - P,"USGS 03-4174, EPA 365.2",1.5,,,"Lots of fine organics in sample plus pollen. Filtered through 500um mesh. Steady rain 2 days ago, sprinkles yesterday.",,,
FMP,16052001,16052001-02,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP08297,5/20/2016,12/30/1899 15:30:00,,,Deposition-Wet,1115,Deposition,Total Phosphorus,TP,9.1,,9.1,,µg/L - P,"USGS 03-4174, EPA 365.2",1.5,,,Bucket in on 12 V 16@ 0900hrs.Heavy rain yesterday and overnight but mostly dry over the collection period with some high winds. Light of organics in the sample; filtered through 500um mesh.,,,
FMP,16052504,16052504-02,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP08314,5/25/2016,12/30/1899 15:20:00,,,Deposition-Wet,1543.8,Deposition,Total Phosphorus,TP,4.1,,4.1,,µg/L - P,"USGS 03-4174, EPA 365.2",1.5,,,Bucket in on 20V16@1530 hrs. Heavy rain 3 of the last 5 days; high winds cold temp's (40's)F some burning in the valley. Mod. Organics; no visible pollen; filtered through 500 um mesh.,,,
FMP,16061705,16061705-02,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP08333,6/17/2016,12/30/1899 15:25:00,,,Deposition-Wet,2019.9,Deposition,Total Phosphorus,TP,14.5,,14.5,,µg/L - P,"USGS 03-4174, EPA 365.2",1.5,,,Bucket in on 25V16 @  1520hrs. Trace rain until this week; high winds; cooler temperatures to warm and sunny with high temps. at times. Moderate organics in the sample with a wasp; Filt. Thru. 500 um.,,,
FMP,16063001,16063001-02,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP08340,6/30/2016,12/30/1899 9:30:00,,,Deposition-Wet,654.5,Deposition,Total Phosphorus,TP,7.3,,7.3,,µg/L - P,"USGS 03-4174, EPA 365.2",1.5,,,"Bucket in 17VI16 @ 1520 hours.Few fine organics in sample, filtered through 500um mesh. Hot, sunny with intense thunderstorm 2 nights ago.",,,
FMP,16071301,16071301-02,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP08354,7/13/2016,12/30/1899 16:30:00,,,Deposition-Wet,3825.4,Deposition,Total Phosphorus,TP,3.8,,3.8,,µg/L - P,"USGS 03-4174, EPA 365.2",1.5,,,"Bucket in on 7/8/2016; mostly cloudy with light winds, heavy rain over the last few days.  Very light organics in the sample; 2 gnats and 2 particles of debris.  Filtered through 500micron net.",,,
FMP,16081203,16081203-01,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP08376,8/12/2016,12/30/1899 13:20:00,,,Deposition-Wet,979.91,Deposition,Total Phosphorus,TP,3.3,,3.3,,µg/L - P,"USGS 03-4174, EPA 365.2",1.5,,,"Bucket in on 13VII16@1630hrs. Mostly sunny today 10 mph winds from the N with last 3 days of  ixed rain wind and sunshine. Heavy organics; 1 large fly, 2 knats; 3 pine needlesand lots of misc specks; filtered through 500 um mesh.",,,
FMP,16090901,16090901-02,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP08396,9/9/2016,12/30/1899 11:10:00,,,Deposition-Wet,570.18,Deposition,Total Phosphorus,TP,10.2,,10.2,,µg/L - P,"USGS 03-4174, EPA 365.2",1.5,,,"Bucket in on 12VIII16 @ 1320hrs. Cool over the last few days with most of the smoke from local fires gone. High winds and rain in the past week, with cooling trend continuing. Light organics; filtered through 500 um mesh.",,,
FMP,16091601,16091601-02,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP08408,9/16/2016,12/30/1899 9:30:00,,,Deposition-Wet,209.02,Deposition,Total Phosphorus,TP,3.6,,3.6,,µg/L - P,"USGS 03-4174, EPA 365.2",1.5,,,Bucket in on 090916 @ 1110hrs. Cool with some rain.Collected 5 days after the rain event.; winds light and variable. Very light organics; filtered through 500 um mesh. ,,,
FMP,16092301,16092301-02,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP08410,9/23/2016,12/30/1899 9:00:00,,,Deposition-Wet,452.11,Deposition,Total Phosphorus,TP,3.8,,3.8,,µg/L - P,"USGS 03-4174, EPA 365.2",1.5,,,"Bucket 16IX16 @ 0930hrs. Cool this week with temps in the 60's, clear and mostly sunny with bouts of showers and wind, some sunny and warm days too. Very light organics; filtered through 500 um mesh.",,,
FMP,16100701,16100701-02,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP08424,10/7/2016,12/30/1899 8:30:00,,,Deposition-Wet,748.07,Deposition,Total Phosphorus,TP,5.5,,5.5,,µg/L - P,"USGS 03-4174, EPA 365.2",1.5,,,Bucket in on 23IX16 @ 0900 hrs. Cool and riny for past week with light winds. Light organics; filtered through 500 um mesh.,,,
FMP,16101101,16101101-02,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP08430,10/11/2016,12/30/1899 8:50:00,,,Deposition-Wet,3663.89,Deposition,Total Phosphorus,TP,< 1.5,,1.5,<,µg/L - P,"USGS 03-4174, EPA 365.2",1.5,,,"Bucket in 07X16 @ 0830 hrs. Cold and rainey over the weekend with trace snow falling to the ground. Heavy organics; 5 gnats, needles and dirt particles; filtered through 500 um mesh.",,,
FMP,16102501,16102501-02,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP08432,10/21/2016,12/30/1899 9:30:00,,,Deposition-Wet,1274.95,Deposition,Total Phosphorus,TP,6.4,,6.4,,µg/L - P,"USGS 03-4174, EPA 365.2",1.5,,,Bucket in 11X16 @ 0850hrs. Cold and rainy over the last week with light and variable winds. Very light organics; filtered through 500 um mesh.,,,
FMP,16102801,16102801-02,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP08445,10/28/2016,12/30/1899 9:30:00,,,Deposition-Wet,1596.58,Deposition,Total Phosphorus,TP,2.5,,2.5,,µg/L - P,"USGS 03-4174, EPA 365.2",1.5,,,Bucket in on 21X24@0930hrs. Cool and rainy over the past week; record rainfall for Oct. Very light organics; filtered through 500 um mesh.,,,
FMP,16110301,16110301-02,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP08447,11/3/2016,12/30/1899 10:00:00,,,Deposition-Wet,1040.73,Deposition,Total Phosphorus,TP,< 1.5,,1.5,<,µg/L - P,"USGS 03-4174, EPA 365.2",1.5,,,Bucket in on 28X16 @ 0930hrs Cool and wet with frquent rain. Very light organics; filter through 500 um mesh.,,,
FMP,16111601,16111601-02,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP08450,11/16/2016,12/30/1899 12:45:00,,,Deposition-Wet,445.34,Deposition,Total Phosphorus,TP,2.4,,2.4,,µg/L - P,"USGS 03-4174, EPA 365.2",1.5,,,small volume collected,,,
FMP,16120102,16120102-02,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP08467,12/1/2016,12/30/1899 1:50:00,,,Deposition-Wet,789.64,Deposition,Total Phosphorus,TP,2.7,,2.7,,µg/L - P,"USGS 03-4174, EPA 365.2",1.5,,,Bucket in on 16XI16 @ 1245hrs. Cold and wet with moderate to calm winds. Very light organics; filtered  through 500 um mesh.,,,
