CustomerID,OrderID,SampleNumber,Site,Sitecode,CustomerSampleNumber,CollectDate,StartDepth,EndDepth,SampleType,Volume,Matrix,Test,Param,ReportedResult,Qualifier,CorrectedReportedResult,CorrectedQualifier,Results_Units,Method,RDL,OrderComment,Results_Commnt,FieldNotes(2014+),FD Fieldnotes(-2013),FD QCData,FD Labnotes,NEW NOTES
FMP,19010301,19010301-01,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP09117,1/3/2019,,,Deposition-Dry,1676.1,Deposition,Total Phosphorus,TP,< 1.5,,1.5,<,µg/L - P,"USGS 03-4174, EPA 365.2",1.5,,,Bucket in on 27XII18@1015hrs. Some rain and snowshowers; cold temperatures for most of the week(low-20's F); calm to moderate winds. Moderate organics in the sample; filtered through 500um mesh.,,,,
FMP,19011002,19011002-01,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP09129,1/10/2019,,,Deposition-Dry,464.7,Deposition,Total Nitrogen,TN,50.2,,50.2,,µg/L - N,"USGS 03-4174, EPA 353.2",25,,,Bucket in on 03I19@0900hrs. Rain and snow showers; high to moderate winds; cold temperatures earlier in the week then turning to warmer temperatures later in the week. Light organics in the sample; filtered through 500um mesh.,,,,
FMP,19011002,19011002-01,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP09129,1/10/2019,,,Deposition-Dry,464.7,Deposition,Total Phosphorus,TP,< 1.5,,1.5,<,µg/L - P,"USGS 03-4174, EPA 365.2",1.5,,,Bucket in on 03I19@0900hrs. Rain and snow showers; high to moderate winds; cold temperatures earlier in the week then turning to warmer temperatures later in the week. Light organics in the sample; filtered through 500um mesh.,,,,
FMP,19011701,19011701-01,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP09131,1/17/2019,,,Deposition-Dry,1700,Deposition,Total Nitrogen,TN,< 25.0,,25,<,µg/L - N,"USGS 03-4174, EPA 353.2",25,,,Bucket in on 10I19@1300hrs. Trace snow at times; mostly dry and cold; temperature in the high 10's to low 20's (F); light to moderate winds. Inversion in the valley during this collection period. Light organics in the sampled; ice on top; Filt.500um mesh.,,,,
FMP,19011701,19011701-01,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP09131,1/17/2019,,,Deposition-Dry,1700,Deposition,Total Phosphorus,TP,< 1.5,,1.5,<,µg/L - P,"USGS 03-4174, EPA 365.2",1.5,,,Bucket in on 10I19@1300hrs. Trace snow at times; mostly dry and cold; temperature in the high 10's to low 20's (F); light to moderate winds. Inversion in the valley during this collection period. Light organics in the sampled; ice on top; Filt.500um mesh.,,,,
FMP,19012404,19012404-01,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP09136,1/24/2019,,,Deposition-Dry,2060.8,Deposition,Total Nitrogen,TN,67.1,,67.1,,µg/L - N,"USGS 03-4174, EPA 353.2",25,,,"Bucket in on 17I19 @ 0845 hrs. Temperatures in the high 20's to low 30's (F); Moderate to high winds; snow showers with big snow storm yesterday (~12""); inversion during the collection period. Light organics; filtered through 500 um.",,,,
FMP,19012404,19012404-01,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP09136,1/24/2019,,,Deposition-Dry,2060.8,Deposition,Total Phosphorus,TP,1.6,,1.6,,µg/L - P,"USGS 03-4174, EPA 365.2",1.5,,,"Bucket in on 17I19 @ 0845 hrs. Temperatures in the high 20's to low 30's (F); Moderate to high winds; snow showers with big snow storm yesterday (~12""); inversion during the collection period. Light organics; filtered through 500 um.",,,,
FMP,19013101,19013101-01,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP09138,1/31/2019,,,Deposition-Dry,1674.4,Deposition,Total Nitrogen,TN,41,,41,,µg/L - N,"USGS 03-4174, EPA 353.2",25,,,"Bucket in on 24I19 @ 1500hrs. Very cold this week, in the single digits to high 10's (F). Dry and overcast to partially sunny. Low to moderate winds. Moderte organics in the sample; filtered through 500 um mesh. Partially frozen.",,,,
FMP,19013101,19013101-01,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP09138,1/31/2019,,,Deposition-Dry,1674.4,Deposition,Total Phosphorus,TP,2.2,,2.2,,µg/L - P,"USGS 03-4174, EPA 365.2",1.5,,,"Bucket in on 24I19 @ 1500hrs. Very cold this week, in the single digits to high 10's (F). Dry and overcast to partially sunny. Low to moderate winds. Moderte organics in the sample; filtered through 500 um mesh. Partially frozen.",,,,
FMP,19020801,19020801-01,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP09139,2/7/2019,,,Deposition-Dry,2209.7,Deposition,Total Nitrogen,TN,119,,119,,µg/L - N,"USGS 03-4174, EPA 353.2",25,,,Bucket in on 31I19 @ 0830hrs. Very cold temperatures (mid-20s to single digits (F)). High winds. Light to heavy snow showers. Moderate organics in the sample. Filtered through 500 um mesh. Sample frozen and allowed to thaw in fridge overnight.,,,,
FMP,19020801,19020801-01,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP09139,2/7/2019,,,Deposition-Dry,2209.7,Deposition,Total Phosphorus,TP,4.3,,4.3,,µg/L - P,"USGS 03-4174, EPA 365.2",1.5,,,Bucket in on 31I19 @ 0830hrs. Very cold temperatures (mid-20s to single digits (F)). High winds. Light to heavy snow showers. Moderate organics in the sample. Filtered through 500 um mesh. Sample frozen and allowed to thaw in fridge overnight.,,,,
FMP,19021501,19021501-01,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP09141,2/14/2019,,,Deposition-Dry,2069.1,Deposition,Total Nitrogen,TN,85.1,,85.1,,µg/L - N,"USGS 03-4174, EPA 353.2",25,,,Bucket in on 7II19@1600hrs. High winds and bitter cold temperatures with snow showers nearly everyday this past week. Moderate organics in the sample; filtered through 500um mesh; partially frozen; allowed to thaw in fridge overnight.,,,,
FMP,19021501,19021501-01,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP09141,2/14/2019,,,Deposition-Dry,2069.1,Deposition,Total Phosphorus,TP,3.4,,3.4,,µg/L - P,"USGS 03-4174, EPA 365.2",1.5,,,Bucket in on 7II19@1600hrs. High winds and bitter cold temperatures with snow showers nearly everyday this past week. Moderate organics in the sample; filtered through 500um mesh; partially frozen; allowed to thaw in fridge overnight.,,,,
FMP,19022102,19022102-01,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP09143,2/21/2019,,,Deposition-Dry,1827.1,Deposition,Total Nitrogen,TN,58.8,,58.8,,µg/L - N,"USGS 03-4174, EPA 353.2",25,,,Bucket in on 14II19@1700hrs. Cold temperatures (lows in the single digits) and heavy snow 6 days ago. Calm to moderate winds. Light organics in the sample; filtered through 500 um mesh; frozen and allowed to thaw in fridge overnight.,,,,
FMP,19022102,19022102-01,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP09143,2/21/2019,,,Deposition-Dry,1827.1,Deposition,Total Phosphorus,TP,< 1.5,,1.5,<,µg/L - P,"USGS 03-4174, EPA 365.2",1.5,,,Bucket in on 14II19@1700hrs. Cold temperatures (lows in the single digits) and heavy snow 6 days ago. Calm to moderate winds. Light organics in the sample; filtered through 500 um mesh; frozen and allowed to thaw in fridge overnight.,,,,
FMP,19022801,19022801-01,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP09145,2/28/2019,,,Deposition-Dry,1536,Deposition,Total Nitrogen,TN,64.1,,64.1,,µg/L - N,"USGS 03-4174, EPA 353.2",25,,,Bucket in on 21II19@1000hrs. Bitter cold; some snow showers; calm to moderate winds. Light organics; filtered through 500 um mesh; frozen thawed on the counter.,,,,
FMP,19022801,19022801-01,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP09145,2/28/2019,,,Deposition-Dry,1536,Deposition,Total Phosphorus,TP,2.1,,2.1,,µg/L - P,"USGS 03-4174, EPA 365.2",1.5,,,Bucket in on 21II19@1000hrs. Bitter cold; some snow showers; calm to moderate winds. Light organics; filtered through 500 um mesh; frozen thawed on the counter.,,,,
FMP,19030801,19030801-01,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP09150,3/8/2019,,,Deposition-Dry,1945.8,Deposition,Total Nitrogen,TN,87.3,,87.3,,µg/L - N,"USGS 03-4174, EPA 353.2",25,,,Bucket in on 28II19@0730hrs. Bittercold (lowest was -19F); light to calm wind; snow showers. Lake 95% frozen over! Moderate organics; filtered through 500um mesh; frozen allowed to thaw in fridge overnight.,,,,
FMP,19030801,19030801-01,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP09150,3/8/2019,,,Deposition-Dry,1945.8,Deposition,Total Phosphorus,TP,3.2,,3.2,,µg/L - P,"USGS 03-4174, EPA 365.2",1.5,,,Bucket in on 28II19@0730hrs. Bittercold (lowest was -19F); light to calm wind; snow showers. Lake 95% frozen over! Moderate organics; filtered through 500um mesh; frozen allowed to thaw in fridge overnight.,,,,
FMP,19031402,19031402-01,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP09152,3/14/2019,,,Deposition-Dry,1723.1,Deposition,Total Nitrogen,TN,83.6,R,83.6,,µg/L - N,"USGS 03-4174, EPA 353.2",25,,,"Warming, 20's at night to mid 30's day.  Very light wind. Only 1 small seed in sample, very clean. Filtered through 500um mesh.",,,,
FMP,19031402,19031402-01,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP09152,3/14/2019,,,Deposition-Dry,1723.1,Deposition,Total Phosphorus,TP,< 1.5,,1.5,<,µg/L - P,"USGS 03-4174, EPA 365.2",1.5,,,"Warming, 20's at night to mid 30's day.  Very light wind. Only 1 small seed in sample, very clean. Filtered through 500um mesh.",,,,
FMP,19032202,19032202-01,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP09153,3/22/2019,,,Deposition-Dry,958.5,Deposition,Total Nitrogen,TN,62.3,,62.3,,µg/L - N,"USGS 03-4174, EPA 353.2",25,,,Bucket in on 14II19@0900hrs. Calm to light wind; temperatures still below freezing at night but as high as 50F during the day. Some haze in the air from open burning. Light organics in the sample; filtered through 500um mesh.,,,,
FMP,19032202,19032202-01,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP09153,3/22/2019,,,Deposition-Dry,958.5,Deposition,Total Phosphorus,TP,2,,2,,µg/L - P,"USGS 03-4174, EPA 365.2",1.5,,,Bucket in on 14II19@0900hrs. Calm to light wind; temperatures still below freezing at night but as high as 50F during the day. Some haze in the air from open burning. Light organics in the sample; filtered through 500um mesh.,,,,
FMP,19032802,19032802-01,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP09169,3/28/2019,,,Deposition-Dry,1675.5,Deposition,Total Nitrogen,TN,93.6,,93.6,,µg/L - N,"USGS 03-4174, EPA 353.2",25,,,Bucket in on 22III19@1400hrs. Mostly dry this past week and sunny. Some open burning. Calm winds. Moderate organics; filtered through 500 um mesh.,,,,
FMP,19032802,19032802-01,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP09169,3/28/2019,,,Deposition-Dry,1675.5,Deposition,Total Phosphorus,TP,2.7,,2.7,,µg/L - P,"USGS 03-4174, EPA 365.2",1.5,,,Bucket in on 22III19@1400hrs. Mostly dry this past week and sunny. Some open burning. Calm winds. Moderate organics; filtered through 500 um mesh.,,,,
FMP,19040402,19040402-01,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP09170,4/4/2019,,,Deposition-Dry,1613.9,Deposition,Total Nitrogen,TN,54.4,,54.4,,µg/L - N,"USGS 03-4174, EPA 353.2",25,,,Bucket in on 28III19 @ 1500hrs. Few rain showers but mostly dry. Nights still at or just above freezing. Calm to moderate winds. Some burning in the valley. Light organics in the sample; Filtered through 500 um mesh.,,,,
FMP,19040402,19040402-01,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP09170,4/4/2019,,,Deposition-Dry,1613.9,Deposition,Total Phosphorus,TP,< 1.5,,1.5,<,µg/L - P,"USGS 03-4174, EPA 365.2",1.5,,,Bucket in on 28III19 @ 1500hrs. Few rain showers but mostly dry. Nights still at or just above freezing. Calm to moderate winds. Some burning in the valley. Light organics in the sample; Filtered through 500 um mesh.,,,,
FMP,19041103,19041103-01,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP09172,4/11/2019,,,Deposition-Dry,1963.4,Deposition,Total Nitrogen,TN,90.6,,90.6,,µg/L - N,"USGS 03-4174, EPA 353.2",25,,,Bucket in 04IV19@0900hrs. Heavy rainstorms this past week; some wind; Some open burning in the valley; Still cold nights. Heavy organics in the sample; filtered through 500um mesh.,,,,
FMP,19041103,19041103-01,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP09172,4/11/2019,,,Deposition-Dry,1963.4,Deposition,Total Phosphorus,TP,2,,2,,µg/L - P,"USGS 03-4174, EPA 365.2",1.5,,,Bucket in 04IV19@0900hrs. Heavy rainstorms this past week; some wind; Some open burning in the valley; Still cold nights. Heavy organics in the sample; filtered through 500um mesh.,,,,
FMP,19041902,19041902-01,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP09194,4/19/2019,,,Deposition-Dry,1836.5,Deposition,Total Nitrogen,TN,147,,147,,µg/L - N,"USGS 03-4174, EPA 353.2",25,,,Bucket in on 11IV19 @ 1600hrs. Light showers at times; mostly overcast to p. sunny; calm to moderate winds; some burning in the valley. Heavy organics in the sample; filtered through 500 um mesh.,,,,
FMP,19041902,19041902-01,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP09194,4/19/2019,,,Deposition-Dry,1836.5,Deposition,Total Phosphorus,TP,4.8,,4.8,,µg/L - P,"USGS 03-4174, EPA 365.2",1.5,,,Bucket in on 11IV19 @ 1600hrs. Light showers at times; mostly overcast to p. sunny; calm to moderate winds; some burning in the valley. Heavy organics in the sample; filtered through 500 um mesh.,,,,
FMP,19042401,19042401-01,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP09195,4/24/2019,,,Deposition-Dry,1365.1,Deposition,Total Nitrogen,TN,185,,185,,µg/L - N,"USGS 03-4174, EPA 353.2",25,,,Bucket in on 19IV19 @ 1545hrs. Moderate to high winds; rain showers at times; open burning in the valley. Moderate organics and 3 midges and 1 Dipteran fly; filtered through 500 um mesh.,,,,
FMP,19042401,19042401-01,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP09195,4/24/2019,,,Deposition-Dry,1365.1,Deposition,Total Phosphorus,TP,10.2,,10.2,,µg/L - P,"USGS 03-4174, EPA 365.2",1.5,,,Bucket in on 19IV19 @ 1545hrs. Moderate to high winds; rain showers at times; open burning in the valley. Moderate organics and 3 midges and 1 Dipteran fly; filtered through 500 um mesh.,,,,
FMP,19050301,19050301-01,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP09197,5/3/2019,,,Deposition-Dry,1290.7,Deposition,Total Nitrogen,TN,386,,386,,µg/L - N,"USGS 03-4174, EPA 353.2",25,,,Bucket in on 24IV19@1300hrs. Moderate to hihg winds. Open burning in the valley; some rain and a snow shower. Heavy organics; 4 Bees; 5 Dipteran flies; 1 midge in the sample; filtered through 500 um mesh.,,,,
FMP,19050301,19050301-01,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP09197,5/3/2019,,,Deposition-Dry,1290.7,Deposition,Total Phosphorus,TP,44.5,,44.5,,µg/L - P,"USGS 03-4174, EPA 365.2",1.5,,,Bucket in on 24IV19@1300hrs. Moderate to hihg winds. Open burning in the valley; some rain and a snow shower. Heavy organics; 4 Bees; 5 Dipteran flies; 1 midge in the sample; filtered through 500 um mesh.,,,,
FMP,19051002,19051002-01,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP09214,5/10/2019,,,Deposition-Dry,1046.7,Deposition,Total Nitrogen,TN,419,,419,,µg/L - N,"USGS 03-4174, EPA 353.2",25,,,"Warming up, 60-70 degF last week.  Trace precip 4-5 days ago, not enough for sample.  ~20 midges and 2 small bumble bees in sample.  Filtered through 500um mesh.",,,,
FMP,19051002,19051002-01,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP09214,5/10/2019,,,Deposition-Dry,1046.7,Deposition,Total Phosphorus,TP,55.9,,55.9,,µg/L - P,"USGS 03-4174, EPA 365.2",1.5,,,"Warming up, 60-70 degF last week.  Trace precip 4-5 days ago, not enough for sample.  ~20 midges and 2 small bumble bees in sample.  Filtered through 500um mesh.",,,,
FMP,19051702,19051702-01,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP09220,5/17/2019,,,Deposition-Dry,892.1,Deposition,Total Nitrogen,TN,718,,718,,µg/L - N,"USGS 03-4174, EPA 353.2",25,,,Bucket in on 10V19 @ 1400hrs. Mostly dry with temps. In the high 60's to low 70's; high winds at times. Heavy organics in the sample with 2 beetles and 3 dipteran flies; filtered through 500 um mesh.,,,,
FMP,19051702,19051702-01,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP09220,5/17/2019,,,Deposition-Dry,892.1,Deposition,Total Phosphorus,TP,80.1,,80.1,,µg/L - P,"USGS 03-4174, EPA 365.2",1.5,,,Bucket in on 10V19 @ 1400hrs. Mostly dry with temps. In the high 60's to low 70's; high winds at times. Heavy organics in the sample with 2 beetles and 3 dipteran flies; filtered through 500 um mesh.,,,,
FMP,19052401,19052401-01,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP09234,5/24/2019,,,Deposition-Dry,1068.9,Deposition,Total Nitrogen,TN,260,,260,,µg/L - N,"USGS 03-4174, EPA 353.2",25,,,"Windy with very light rain last week (no precip in wet bucket).  1 honey bee and moderate organics in sample, filtered through 500um mesh.",,,,
FMP,19052401,19052401-01,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP09234,5/24/2019,,,Deposition-Dry,1068.9,Deposition,Total Phosphorus,TP,18.1,,18.1,,µg/L - P,"USGS 03-4174, EPA 365.2",1.5,,,"Windy with very light rain last week (no precip in wet bucket).  1 honey bee and moderate organics in sample, filtered through 500um mesh.",,,,
FMP,19052801,19052801-01,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP09235,5/28/2019,,,Deposition-Dry,1497.3,Deposition,Total Nitrogen,TN,123,,123,,µg/L - N,"USGS 03-4174, EPA 353.2",25,,,"Mild weather last week, light rain 2 days ago (`50ml of precip in wet bucket, not enough to sample). Light organics, no bugs in sample, filtered through 500um mesh.",,,,
FMP,19052801,19052801-01,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP09235,5/28/2019,,,Deposition-Dry,1497.3,Deposition,Total Phosphorus,TP,4.6,,4.6,,µg/L - P,"USGS 03-4174, EPA 365.2",1.5,,,"Mild weather last week, light rain 2 days ago (`50ml of precip in wet bucket, not enough to sample). Light organics, no bugs in sample, filtered through 500um mesh.",,,,
FMP,19060401,19060401-01,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP09239,6/4/2019,,,Deposition-Dry,696.6,Deposition,Total Nitrogen,TN,1250,,1250,,µg/L - N,"USGS 03-4174, EPA 353.2",25,,,"Smoke from fires in Alberta, pollen, hot and sunny all week.  Few bugs, 1 bee, moderate organics, pollen in sample. Filtered through 500um mesh.  ADDED TOC.",,,,
FMP,19060401,19060401-01,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP09239,6/4/2019,,,Deposition-Dry,696.6,Deposition,Total Phosphorus,TP,272,,272,,µg/L - P,"USGS 03-4174, EPA 365.2",1.5,,,"Smoke from fires in Alberta, pollen, hot and sunny all week.  Few bugs, 1 bee, moderate organics, pollen in sample. Filtered through 500um mesh.  ADDED TOC.",,,,
FMP,19061202,19061202-01,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP09255,6/12/2019,,,Deposition-Dry,714.2,Deposition,Total Nitrogen,TN,526,,526,,µg/L - N,"USGS 03-4174, EPA 353.2",25,,,"Bucket in on 04VI19@0830hrs. Hot and dry with temps in the mid-70's most of the time. Heavy rainstorms 5 days ago. Calm to moderate winds. Lots of pollen; heavy organics, 1 beetle; filtered through 500 um mesh.",,,,
FMP,19061202,19061202-01,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP09255,6/12/2019,,,Deposition-Dry,714.2,Deposition,Total Phosphorus,TP,68.1,,68.1,,µg/L - P,"USGS 03-4174, EPA 365.2",1.5,,,"Bucket in on 04VI19@0830hrs. Hot and dry with temps in the mid-70's most of the time. Heavy rainstorms 5 days ago. Calm to moderate winds. Lots of pollen; heavy organics, 1 beetle; filtered through 500 um mesh.",,,,
FMP,19062001,19062001-01,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP09265,6/20/2019,,,Deposition-Dry,692.6,Deposition,Total Nitrogen,TN,793,,793,,µg/L - N,"USGS 03-4174, EPA 353.2",25,,,"Bucket in on 12VI19 @ 1645hrs. Mostly dry and hot; some small rain storms; high winds. Heavy organics, filtered through 500 um mesh. Pollen in the sample.",,,,
FMP,19062001,19062001-01,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP09265,6/20/2019,,,Deposition-Dry,692.6,Deposition,Total Phosphorus,TP,132,,132,,µg/L - P,"USGS 03-4174, EPA 365.2",1.5,,,"Bucket in on 12VI19 @ 1645hrs. Mostly dry and hot; some small rain storms; high winds. Heavy organics, filtered through 500 um mesh. Pollen in the sample.",,,,
FMP,19062601,19062601-01,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP09266,6/26/2019,,,Deposition-Dry,1679,Deposition,Total Nitrogen,TN,259,,259,,µg/L - N,"USGS 03-4174, EPA 353.2",25,,,Bucket in on 20VI19 @ 08:20hrs. Rain last week on and off; mostly warm and dry; high winds at times. Moderate organics; 3 midges; 1 fly; filtered through 500 um mesh.,,,,
FMP,19062601,19062601-01,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP09266,6/26/2019,,,Deposition-Dry,1679,Deposition,Total Phosphorus,TP,30.4,,30.4,,µg/L - P,"USGS 03-4174, EPA 365.2",1.5,,,Bucket in on 20VI19 @ 08:20hrs. Rain last week on and off; mostly warm and dry; high winds at times. Moderate organics; 3 midges; 1 fly; filtered through 500 um mesh.,,,,
FMP,19070302,19070302-01,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP09283,7/3/2019,,,Deposition-Dry,869.9,Deposition,Total Nitrogen,TN,471,,471,,µg/L - N,"USGS 03-4174, EPA 353.2",25,,,Bucket in on 26VI19@1130hrs. Mostly dry with high winds at times; rain/thunderstorms yesterday. Highs close to 80F. Moderate organics in the sample; 1 fly; filtered through 500 um mesh. Pollen.,,,,
FMP,19070302,19070302-01,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP09283,7/3/2019,,,Deposition-Dry,869.9,Deposition,Total Phosphorus,TP,139,,139,,µg/L - P,"USGS 03-4174, EPA 365.2",1.5,,,Bucket in on 26VI19@1130hrs. Mostly dry with high winds at times; rain/thunderstorms yesterday. Highs close to 80F. Moderate organics in the sample; 1 fly; filtered through 500 um mesh. Pollen.,,,,
FMP,19071106,19071106-01,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP09289,7/11/2019,,,Deposition-Dry,831.7,Deposition,Total Nitrogen,TN,450,,450,,µg/L - N,"USGS 03-4174, EPA 353.2",25,,,Mostly dry with some rain/thunderstorms at times; highs in the low 80's F. Heavy organics in the sample; filtered through 500um mesh.,,,,
FMP,19071106,19071106-01,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP09289,7/11/2019,,,Deposition-Dry,831.7,Deposition,Total Phosphorus,TP,34.3,,34.3,,µg/L - P,"USGS 03-4174, EPA 365.2",1.5,,,Mostly dry with some rain/thunderstorms at times; highs in the low 80's F. Heavy organics in the sample; filtered through 500um mesh.,,,,
FMP,19071802,19071802-01,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP09290,7/18/2019,,,Deposition-Dry,980.2,Deposition,Total Nitrogen,TN,838,,838,,µg/L - N,"USGS 03-4174, EPA 353.2",25,,,"Bucket in 11VII19 @ 1700. Thunder/rainstorms on and off; Mostly dry; highs in the low 80's. Heavy organics; 1 bee, 3 flies in the sample; Filtered through 500 um mesh.",,,,
FMP,19071802,19071802-01,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP09290,7/18/2019,,,Deposition-Dry,980.2,Deposition,Total Phosphorus,TP,123,,123,,µg/L - P,"USGS 03-4174, EPA 365.2",1.5,,,"Bucket in 11VII19 @ 1700. Thunder/rainstorms on and off; Mostly dry; highs in the low 80's. Heavy organics; 1 bee, 3 flies in the sample; Filtered through 500 um mesh.",,,,
FMP,19072601,19072601-01,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP09307,7/26/2019,,,Deposition-Dry,795.9,Deposition,Total Nitrogen,TN,378,,378,,µg/L - N,"USGS 03-4174, EPA 353.2",25,,,"Bucket in on 18VII19 @ 1000hrs. Hot and Dry; few light rainshowers; calm to high winds; hazy from fires. Heavy organics; 1 bee, 3 flies; filtered through 500 um mesh.",,,,
FMP,19072601,19072601-01,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP09307,7/26/2019,,,Deposition-Dry,795.9,Deposition,Total Phosphorus,TP,79.9,,79.9,,µg/L - P,"USGS 03-4174, EPA 365.2",1.5,,,"Bucket in on 18VII19 @ 1000hrs. Hot and Dry; few light rainshowers; calm to high winds; hazy from fires. Heavy organics; 1 bee, 3 flies; filtered through 500 um mesh.",,,,
FMP,19080202,19080202-01,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP09310,8/2/2019,,,Deposition-Dry,719.9,Deposition,Total Nitrogen,TN,210,,210,,µg/L - N,"USGS 03-4174, EPA 353.2",25,,,"Bucket in on 26VII19 @ 0930hrs. Dry and hot; some high wind but mostly calm; some haze from fires. Light organics; 1 Bee, 1fly in the sample; filtered through 500 um mesh.",,,,
FMP,19080202,19080202-01,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP09310,8/2/2019,,,Deposition-Dry,719.9,Deposition,Total Phosphorus,TP,48.7,,48.7,,µg/L - P,"USGS 03-4174, EPA 365.2",1.5,,,"Bucket in on 26VII19 @ 0930hrs. Dry and hot; some high wind but mostly calm; some haze from fires. Light organics; 1 Bee, 1fly in the sample; filtered through 500 um mesh.",,,,
FMP,19080803,19080803-01,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP09315,8/8/2019,,,Deposition-Dry,2038.7,Deposition,Total Nitrogen,TN,141,,141,,µg/L - N,"USGS 03-4174, EPA 353.2",25,,,"Bucket in on 02VIII19@1100hrs. Dry and hot; highs at or above 90 F; Calm to light winds; hazy from fires. Light organics; I Bee, 2 Beetles; and 3 Flies in the sample; Filtered through 500 um mesh.",,,,
FMP,19080803,19080803-01,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP09315,8/8/2019,,,Deposition-Dry,2038.7,Deposition,Total Phosphorus,TP,10.9,,10.9,,µg/L - P,"USGS 03-4174, EPA 365.2",1.5,,,"Bucket in on 02VIII19@1100hrs. Dry and hot; highs at or above 90 F; Calm to light winds; hazy from fires. Light organics; I Bee, 2 Beetles; and 3 Flies in the sample; Filtered through 500 um mesh.",,,,
FMP,19081602,19081602-01,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP09331,8/16/2019,,,Deposition-Dry,1975.7,Deposition,Total Nitrogen,TN,220,,220,,µg/L - N,"USGS 03-4174, EPA 353.2",25,,,"Bucket in on 08VIII19 @ 1340hrs. Hot and dry for the most part; heavy rain and windstorm 6 days ago. Some haze from fires. Heavy organics, filtered through 500 um mesh.",,,,
